"","O3","RH","SR","TOUT","WSR","O3P"
"8838",10,50,0.001,13.15,3.7,15.25
"8839",7,56,0.001,11.89,2.3,14.25
"8840",6,56,0.001,11.86,3.2,13.25
"8841",6,56,0.008,11.81,3.4,11.75
"8842",6,46,0.127,15.11,3.2,10.375
"8843",8,31,0.283,20.63,3.3,8.875
"8844",11,26,0.407,22.5,4.6,8.375
"8845",21,24,0.492,24.16,6.3,9.375
"8846",23,23,0.526,25.32,6.3,11
"8847",30,21,0.507,26.42,7.3,13.875
"8848",32,20,0.43,27.2,7.6,17.125
"8849",42,22,0.312,26.69,9.3,21.625
"8850",43,23,0.172,26.01,9.6,26.25
"8851",32,27,0.021,23.58,7.6,29.25
"8852",17,32,0.002,21.62,5.7,30
"8853",22,37,0.001,19.69,7.9,30.125
"8854",20,41,0.001,18.4,7.1,29.75
"8855",16,44,0.001,17.63,6,28
"8856",14,47,0.001,16.72,3.9,25.75
"8857",24,44,0.001,17.92,6.7,23.5
"8858",19,52,0.001,15.88,4.7,20.5
"8859",14,59,0.001,13.86,2.9,18.25
"8860",11,61,0.001,13.6,4.2,17.5
"8861",11,62,0.001,13.21,3.6,16.125
"8862",8,67,0.001,11.7,2.8,14.625
"8863",5,70,0.001,10.89,2,13.25
"8864",5,71,0.001,10.19,2.1,12.125
"8865",5,71,0.007,10.32,3.1,9.75
"8866",6,59,0.127,13.52,3.3,8.125
"8867",7,42,0.288,18.11,3.8,7.25
"8868",12,29,0.413,22.34,3.9,7.375
"8869",16,26,0.501,24.07,5.9,8
"8870",16,26,0.525,25.46,5.9,9
"8871",22,26,0.494,26.59,6.2,11.125
"8872",33,24,0.417,27.5,6.8,14.625
"8873",54,25,0.312,26.91,12.2,20.75
"8874",51,26,0.168,26.47,12,26.375
"8875",42,30,0.021,24.66,10.7,30.75
"8876",25,34,0.002,23.02,6.4,32.375
"8877",24,37,0.001,22.55,7.5,33.375
"8878",21,39,0.001,21.91,8.9,34
"8879",18,44,0.001,20.61,7.8,33.5
"8880",14,50,0.001,19.86,6,31.125
"8881",7,67,0,18.47,4.8,25.25
"8882",13,66,0,17.74,6.2,20.5
"8883",14,64,0,16.51,6.8,17
"8884",14,63,0,16.07,5,15.625
"8885",17,63,0,16.12,4.7,14.75
"8886",19,63,0,16.2,3.7,14.5
"8887",20,62,0,16.35,3.8,14.75
"8888",19,63,0,16.59,2.8,15.375
"8889",19,62,0,16.53,3.6,16.875
"8890",15,62,0,16.69,4.6,17.125
"8891",10,63,0,17.39,3.8,16.625
"8892",14,64,0,18.66,4.6,16.625
"8893",23,65,0,20.2,5,17.375
"8894",33,68,0,22.43,6.1,19.125
"8895",44,69,0,23.65,5.8,22.125
"8896",54,70,0,24.55,7.8,26.5
"8897",50,71,0,25.33,8.4,30.375
"8898",37,71,0,25.36,11.3,33.125
"8899",30,70,0,24.41,9,35.625
"8900",18,68,0,23.27,7.2,36.125
"8901",10,67,0,22.24,4.1,34.5
"8902",4,64,0,20.81,2,30.875
"8903",4,65,0,20.02,3.7,25.875
"8904",5,64,0,19.38,3.2,19.75
"8905",7,68,0.001,17.06,3,14.375
"8906",6,72,0.001,16.07,2.5,10.5
"8907",5,77,0.001,14.73,1.8,7.375
"8908",5,79,0.001,14,2,5.75
"8909",7,79,0.001,14.46,4.3,5.375
"8910",8,75,0.001,14.97,5.7,5.875
"8911",7,72,0.001,14.91,7,6.25
"8912",6,72,0.001,14.38,5.1,6.375
"8913",5,74,0.007,12.98,2.8,6.125
"8914",6,69,0.126,14.48,3.9,6.125
"8915",8,54,0.284,19.62,4.4,6.5
"8916",8,55,0.403,20.89,10.2,6.875
"8917",12,50,0.493,22.75,10.8,7.5
"8918",18,47,0.519,24.79,8.8,8.75
"8919",23,40,0.492,26.97,7.5,10.75
"8920",26,36,0.41,27.83,7.3,13.25
"8921",29,33,0.298,28.45,6.7,16.25
"8922",24,34,0.158,27.95,6.1,18.5
"8923",33,46,0.027,25.56,7.8,21.625
"8924",28,51,0.002,23.95,9.1,24.125
"8925",16,55,0.001,22.23,5,24.625
"8926",10,61,0.001,21.01,5.2,23.625
"8927",9,66,0.001,20.42,6.3,21.875
"8928",7,70,0.001,19.14,4,19.5
"8929",6,74,0.001,17.83,3.2,16.625
"8930",7,74,0.001,18.02,5.3,14.5
"8931",7,74,0.002,17.53,2.9,11.25
"8932",7,74,0.003,17.81,3,8.625
"8933",12,66,0.003,18.94,6.3,8.125
"8934",14,66,0.003,18.87,7.2,8.625
"8935",14,66,0.002,18.82,7,9.25
"8936",14,65,0.002,18.83,6.7,10.125
"8937",12,66,0.006,18.69,7.1,10.875
"8938",11,63,0.034,19.06,7.4,11.375
"8939",11,59,0.061,18.6,8.4,11.875
"8940",12,52,0.081,18.42,7.2,12.5
"8941",13,51,0.154,19.38,5.7,12.625
"8942",14,50,0.206,20.62,5.5,12.625
"8943",14,50,0.174,21.13,5.9,12.625
"8944",17,47,0.202,21.78,5.9,13
"8945",22,46,0.142,22.26,3.6,14.25
"8946",26,47,0.075,21.99,5.3,16.125
"8947",23,51,0.026,21.4,8.4,17.625
"8948",21,55,0.003,20.37,8.3,18.75
"8949",14,58,0.001,19.62,6.6,18.875
"8950",18,62,0.001,18.86,6.1,19.375
"8951",18,66,0.002,18.64,6.5,19.875
"8952",17,67,0.002,18.34,5.4,19.875
"8953",17,67,0.002,18.34,5.7,19.25
"8954",16,68,0.002,18.02,6.3,18
"8955",19,68,0.003,18.08,7.1,17.5
"8956",22,64,0.003,18.33,7.6,17.625
"8957",18,64,0.003,18.18,5.6,18.125
"8958",15,71,0.003,16.87,4.9,17.75
"8959",15,73,0.003,16.66,3.8,17.375
"8960",13,75,0.003,16.55,3.5,16.875
"8961",10,76,0.005,16.47,2.8,16
"8962",11,75,0.036,16.75,4.4,15.375
"8963",13,71,0.177,17.78,5.3,14.625
"8964",16,63,0.359,20.08,5.2,13.875
"8965",23,55,0.455,21.84,6.9,14.5
"8966",25,50,0.441,23.06,6.2,15.75
"8967",18,55,0.206,21.68,5.9,16.125
"8968",22,53,0.234,22.4,6.7,17.25
"8969",25,51,0.228,23.09,9.3,19.125
"8970",29,52,0.136,22.47,11.6,21.375
"8971",24,56,0.023,21.29,6.4,22.75
"8972",17,61,0.002,20.06,4.4,22.875
"8973",16,65,0.001,19.17,4.6,22
"8974",16,68,0.001,18.42,5.3,20.875
"8975",12,71,0.001,17.3,8.4,20.125
"8976",11,74,0.001,16.73,5.6,18.75
"8977",9,75,0.001,15.92,3.1,16.75
"8978",9,77,0.001,14.97,1.8,14.25
"8979",7,79,0.001,14.19,1.2,12.125
"8980",9,80,0.001,13.88,1.7,11.125
"8981",7,81,0.001,13.25,1.4,10
"8982",6,83,0.002,12.57,0.4,8.75
"8983",5,85,0.002,12.69,2.7,7.875
"8984",6,82,0.001,13.53,2.7,7.25
"8985",5,82,0.006,12.14,3.3,6.75
"8986",6,75,0.113,14.44,2.3,6.375
"8987",7,61,0.278,18.23,6.2,6.375
"8988",11,45,0.405,22.5,1.8,6.625
"8989",16,39,0.486,24.09,5.4,7.75
"8990",17,34,0.526,26.15,4.5,9.125
"8991",28,27,0.503,28.52,2.9,12
"8992",39,26,0.429,29.15,4.4,16.125
"8993",43,25,0.315,29.85,2.3,20.875
"8994",47,27,0.178,29.09,7,26
"8996",24,37,0.002,24.18,4.2,30.5714285714286
"8997",19,42,0.001,22.19,6.2,31
"8998",17,45,0.001,21.11,6.6,31
"8999",14,48,0.001,20.46,6.2,29
"9000",15,51,0.001,20.06,5.6,25.5714285714286
"9001",12,57,0.001,18.08,1.6,21.1428571428571
"9002",8,61,0.001,16.63,0.5,15.5714285714286
"9003",6,65,0.001,15.53,0.5,14.375
"9004",6,65,0.001,14.62,0.3,12.125
"9005",6,67,0.001,13.71,0.5,10.5
"9006",7,67,0.001,13.19,0.6,9.25
"9007",6,64,0.001,13.05,1.3,8.25
"9008",6,62,0.001,12.78,1.6,7.125
"9009",6,63,0.006,12.24,0.8,6.375
"9012",9,27,0.423,24.79,3.8,6.66666666666667
"9013",18,20,0.513,27.65,5.7,8.66666666666667
"9014",28,16,0.547,29.94,3.8,12.1666666666667
"9015",34,12,0.515,32.42,2.1,16.8333333333333
"9016",46,10,0.438,33.57,2.9,23.5
"9017",46,13,0.322,32.76,6.9,30.1666666666667
"9018",44,16,0.183,31.75,6.8,32.1428571428571
"9019",41,21,0.032,28.7,5.6,33.25
"9020",31,26,0.002,25.92,5.6,36
"9021",23,28,0.001,22.99,7.4,36.625
"9022",16,29,0.001,21.74,2,35.125
"9023",8,35,0.001,19.8,2.3,31.875
"9024",7,41,0.001,18.82,3.3,27
"9025",9,47,0.001,18.09,3.8,22.375
"9026",6,53,0.001,16.57,0.4,17.625
"9027",6,50,0.001,15.9,0.8,13.25
"9028",6,53,0.001,15.49,2.4,10.125
"9029",9,42,0.001,16.79,3.9,8.375
"9030",9,37,0.001,16.59,3.9,7.5
"9031",7,40,0,16.44,2.8,7.375
"9032",16,30,0.001,20.48,5,8.5
"9033",12,19,0.007,19.98,10,8.875
"9034",13,15,0.122,19.71,7.1,9.75
"9035",16,12,0.297,20.65,6,11
"9036",20,8,0.432,22.06,5,12.75
"9037",26,7,0.518,22.93,6,14.875
"9038",28,8,0.554,23.43,5.9,17.25
"9039",23,9,0.532,23.81,4.7,19.25
"9040",25,9,0.456,24.39,4.6,20.375
"9041",32,10,0.34,24.54,5.2,22.875
"9042",18,15,0.033,21.4,4.7,23.5
"9043",14,18,0.002,19.59,6.3,23.25
"9044",19,21,0.001,18.14,4.3,23.125
"9045",18,22,0.001,17.41,4.8,22.125
"9046",15,24,0,16.27,4.2,20.5
"9047",10,30,0,14.16,2.2,18.875
"9048",14,29,0.001,14.46,5.8,17.5
"9049",18,31,0.001,13.98,6.6,15.75
"9050",17,34,0.001,13.05,6.5,15.625
"9051",18,35,0.001,12.58,6.3,16.125
"9052",19,35,0.001,12.64,5.8,16.125
"9053",18,38,0.001,11.8,5.7,16.125
"9054",19,39,0.001,11.5,5.5,16.625
"9055",16,40,0.001,11.12,4.7,17.375
"9056",9,40,0.006,11.23,5.1,16.75
"9057",12,36,0.131,12.96,4,16
"9058",19,32,0.303,14.67,5.4,16.25
"9059",20,30,0.427,15.35,4.7,16.5
"9060",22,28,0.513,16.34,5.5,16.875
"9061",25,27,0.548,17.41,3.6,17.75
"9062",29,25,0.528,18.59,4.8,19
"9063",31,24,0.452,19.36,4.8,20.875
"9064",37,23,0.335,20.19,2.4,24.375
"9065",41,25,0.201,20.02,8.2,28
"9066",36,27,0.034,18.01,7.9,30.125
"9067",33,27,0.002,16.66,10.6,31.75
"9068",20,29,0.001,15.55,6,31.5
"9069",27,31,0.001,14.64,5.8,31.75
"9070",18,34,0.001,13.63,5.2,30.375
"9071",15,36,0.001,12.9,5.3,28.375
"9072",22,37,0.001,11.98,5.8,26.5
"9073",22,41,0.001,10.83,6.3,24.125
"9074",23,44,0.001,10.06,5.9,22.5
"9075",21,47,0.001,9.27,7,21
"9076",22,48,0.001,8.85,4.5,21.25
"9077",16,51,0.001,7.88,1.7,19.875
"9078",10,54,0.001,7.2,1.9,18.875
"9079",6,57,0.001,6.56,1.3,17.75
"9080",6,56,0.006,6.97,3,15.75
"9081",7,52,0.118,8.76,3.8,13.875
"9082",8,38,0.283,12.99,1.4,12
"9083",10,32,0.409,14.86,3.6,10.625
"9084",15,28,0.505,16.97,3.5,9.75
"9085",19,25,0.548,18.79,4.1,10.125
"9086",26,23,0.528,20.06,1.2,12.125
"9087",33,21,0.458,22.02,4.4,15.5
"9088",32,23,0.345,22.24,5.7,18.75
"9089",34,27,0.207,21.37,11.5,22.125
"9090",28,30,0.036,19.67,7.7,24.625
"9091",20,33,0.003,18.18,5.8,25.875
"9092",25,36,0.001,17.12,5.7,27.125
"9093",23,39,0.001,16.21,4.6,27.625
"9094",21,41,0.001,15.44,4.5,27
"9095",24,42,0.001,15.29,5.2,25.875
"9096",15,48,0.001,13.38,1.2,23.75
"9097",13,54,0.001,11.84,1.1,21.125
"9098",12,57,0.001,11,2.1,19.125
"9099",8,59,0.001,10.93,3.9,17.625
"9100",6,61,0.001,11.11,4.6,15.25
"9101",6,65,0.001,10.46,5.2,13.125
"9102",6,66,0.001,10.64,6.1,11.25
"9105",8,59,0.119,10.74,1.6,7.66666666666667
"9106",12,45,0.287,15.13,1.4,7.66666666666667
"9107",21,35,0.417,18.39,5,9.83333333333333
"9108",28,27,0.507,22.16,4.2,13.5
"9109",25,26,0.543,24.59,1.7,16.6666666666667
"9110",37,20,0.479,27.36,6.2,21.8333333333333
"9111",51,19,0.454,27.39,12.7,26
"9112",46,17,0.351,28.08,10.5,28.5
"9113",45,18,0.177,27.72,8.5,33.125
"9114",41,20,0.034,25.86,5.9,36.75
"9115",35,25,0.003,23.96,4.2,38.5
"9116",17,29,0.001,21.77,4.8,37.125
"9117",16,35,0.001,19.42,5,36
"9118",14,43,0.001,18.46,3.9,33.125
"9119",9,50,0.001,16.07,1.3,27.875
"9120",5,54,0.001,15.25,0.9,22.75
"9121",7,51,0.001,15.74,4.8,18
"9122",7,49,0.001,16.39,7.2,13.75
"9123",6,54,0.001,16.09,7.7,10.125
"9124",6,51,0.001,15.02,6.2,8.75
"9125",8,48,0.001,14.95,5.8,7.75
"9126",9,42,0.001,15.11,6.9,7.125
"9127",6,35,0.001,16.26,6.6,6.75
"9128",6,27,0.005,17.89,4.8,6.875
"9129",6,20,0.126,20.9,5,6.75
"9130",16,12,0.3,25.74,7.8,7.875
"9131",22,11,0.43,27.54,7.3,9.875
"9132",25,9,0.516,29.48,6.8,12.25
"9133",31,8,0.55,30.93,6.9,15.125
"9134",33,6,0.529,32.29,6.3,18.125
"9135",34,5,0.454,33.55,3.9,21.625
"9136",35,4,0.341,34.03,3.3,25.25
"9137",32,6,0.201,33.3,1,28.5
"9138",34,19,0.036,29.38,7.3,30.75
"9139",27,28,0.003,26.33,7.6,31.375
"9140",29,32,0.001,24.46,8.3,31.875
"9141",24,34,0.001,23.26,6.6,31
"9142",14,37,0.001,21.36,5.3,28.625
"9143",18,40,0.001,19.67,5.8,26.625
"9144",18,42,0.001,18.88,6.1,24.5
"9145",24,43,0.001,18.86,7.7,23.5
"9146",23,45,0.001,18.21,5.8,22.125
"9147",18,47,0.001,17.21,2.3,21
"9148",14,51,0.001,15.72,0.8,19.125
"9149",11,50,0.001,15.95,3.1,17.5
"9150",8,54,0.001,14.69,1.8,16.75
"9151",5,59,0.001,13.63,0.8,15.125
"9152",6,48,0.005,15.74,5.9,13.625
"9153",6,41,0.112,17.94,5.2,11.375
"9154",7,29,0.279,22.18,4.7,9.375
"9155",9,30,0.404,24.34,4.8,8.25
"9156",10,30,0.388,25.29,5.5,7.75
"9157",10,30,0.266,25.43,4.7,7.625
"9158",18,29,0.533,27.17,6,8.875
"9159",33,26,0.452,28.64,5.1,12.375
"9160",32,25,0.324,28.9,5.6,15.625
"9161",44,28,0.091,27.43,5.8,20.375
"9162",47,30,0.035,26.82,6.3,25.375
"9163",35,32,0.003,26.03,5.9,28.625
"9164",26,39,0.001,24.38,5.7,30.625
"9165",19,44,0.001,23.29,5.7,31.75
"9166",17,48,0.001,21.97,4.1,31.625
"9167",16,51,0.001,20.92,4.2,29.5
"9168",10,55,0.001,18.91,1.6,26.75
"9169",10,58,0.001,17.73,1.3,22.5
"9170",8,60,0.001,17.61,2.7,17.625
"9171",9,59,0.001,17.72,5.4,14.375
"9172",9,53,0.001,18.19,4.9,12.25
"9173",10,50,0.001,18.19,5.3,11.125
"9174",8,57,0.001,16.59,0.6,10
"9175",5,64,0.001,14.82,0.4,8.625
"9176",6,62,0.007,14.2,0.1,8.125
"9177",6,49,0.092,16.74,3.6,7.625
"9178",6,24,0.298,24.56,6,7.375
"9179",11,23,0.422,26.39,7.3,7.625
"9180",14,34,0.505,25.45,8,8.25
"9181",21,32,0.538,26.23,6.6,9.625
"9182",24,30,0.5,26.72,6.8,11.625
"9183",22,27,0.431,27.01,6.6,13.75
"9184",30,25,0.316,27.58,4.7,16.75
"9185",30,25,0.186,27.67,4.4,19.75
"9186",19,29,0.041,25.88,4.1,21.375
"9187",22,34,0.003,24.32,7.5,22.75
"9188",20,38,0.001,22.68,4.9,23.5
"9189",18,42,0.001,21.7,5.6,23.125
"9190",13,46,0.001,20.77,5.7,21.75
"9191",13,50,0.001,19.91,5.6,20.625
"9192",18,53,0.001,18.94,6.2,19.125
"9193",18,55,0.001,18.13,5.6,17.625
"9194",16,58,0.001,17.22,3.2,17.25
"9195",16,60,0.001,16.79,0.9,16.5
"9196",10,59,0.001,16.32,4.1,15.25
"9197",12,33,0.001,17.85,7.5,14.5
"9198",15,29,0.001,17.45,6.1,14.75
"9199",15,23,0.002,17.41,6.4,15
"9200",11,22,0.007,16.58,5.4,14.125
"9201",12,23,0.078,16.89,4.7,13.375
"9202",15,22,0.124,17.87,4.4,13.25
"9203",19,19,0.246,18.52,4.5,13.625
"9204",20,18,0.472,19.82,5.1,14.875
"9205",29,22,0.435,20.56,6.6,17
"9206",37,28,0.322,20.13,16.1,19.75
"9207",35,30,0.144,18.77,17.4,22.25
"9208",34,31,0.135,18.45,12.5,25.125
"9209",32,27,0.136,18.38,11.7,27.625
"9210",31,25,0.059,17.89,11.5,29.625
"9211",25,26,0.003,17.39,6.4,30.375
"9212",22,27,0.002,16.96,3.4,30.625
"9213",23,27,0.002,16.86,3.4,29.875
"9214",23,29,0.002,16.91,4.7,28.125
"9215",20,33,0.002,17.09,4.9,26.25
"9216",28,34,0.002,17.63,9.6,25.5
"9217",34,34,0.002,17.24,10.4,25.75
"9218",26,33,0.002,16.42,4.2,25.125
"9219",23,34,0.002,15.61,2.9,24.875
"9220",24,37,0.002,15.31,3.1,25.125
"9221",19,42,0.002,14.35,1.6,24.625
"9222",15,43,0.002,14.08,1.2,23.625
"9223",9,44,0.002,14.03,0.9,22.25
"9224",6,43,0.007,14.32,0.9,19.5
"9225",6,41,0.04,15.13,1.1,16
"9226",8,34,0.097,16.47,2.7,13.75
"9227",8,32,0.17,17.4,4,11.875
"9228",9,32,0.207,18.26,4.2,10
"9229",15,33,0.281,19.51,4.2,9.5
"9230",18,35,0.419,20.89,4.4,9.875
"9231",22,36,0.397,21.99,4.2,11.5
"9232",23,36,0.234,21.91,3.9,13.625
"9233",21,38,0.146,21.82,3.5,15.5
"9234",26,43,0.054,21.2,5.1,17.75
"9235",28,46,0.004,19.79,6,20.25
"9236",25,53,0.001,18.28,4,22.25
"9237",20,59,0.001,17.38,5.5,22.875
"9238",19,65,0.002,16.71,9.1,23
"9239",18,69,0.002,16.32,9,22.5
"9240",19,72,0.003,16.29,8.8,22
"9241",18,74,0.003,16.25,6,21.625
"9242",22,76,0.003,16.05,5.4,21.125
"9243",20,76,0.003,15.97,4.2,20.125
"9244",21,77,0.003,15.81,3.6,19.625
"9245",24,77,0.002,15.54,8.3,20.125
"9246",16,77,0.002,15.08,5.4,19.75
"9247",10,77,0.001,14.36,4.3,18.75
"9248",6,79,0.007,13.25,1.4,17.125
"9249",6,75,0.099,14.68,0.2,15.625
"9250",10,60,0.275,18.93,2.5,14.125
"9251",16,55,0.404,20.18,4.1,13.625
"9252",19,52,0.49,21.53,4.1,13.375
"9253",27,50,0.519,22.8,4.7,13.75
"9254",26,46,0.492,23.46,5.6,15
"9255",26,44,0.417,24.51,5.5,17
"9256",33,42,0.308,25.12,4.2,20.375
"9257",31,42,0.179,25.09,4.2,23.5
"9258",42,51,0.047,23.15,10.3,27.5
"9259",38,57,0.004,21.45,13.7,30.25
"9260",32,60,0.001,20.53,10.5,31.875
"9261",24,63,0.001,19.61,6.9,31.5
"9262",22,64,0.002,19.2,5.4,31
"9263",21,67,0.002,18.71,4.1,30.375
"9264",19,68,0.003,18.32,4.1,28.625
"9265",21,71,0.003,17.78,4.6,27.375
"9266",14,72,0.003,16.71,5.7,23.875
"9267",17,63,0.002,17.03,5.3,21.25
"9268",17,61,0.002,17.11,3.8,19.375
"9269",16,60,0.002,17.05,4.5,18.375
"9270",16,62,0.002,16.72,3.2,17.625
"9271",16,40,0.002,16.48,6,17
"9272",17,33,0.008,15.63,6.6,16.75
"9273",18,28,0.118,16.02,5.4,16.375
"9274",21,21,0.291,17.39,5,17.25
"9275",23,20,0.431,18.53,4.6,18
"9276",22,23,0.52,20.28,4,18.625
"9277",31,25,0.553,21.27,4.7,20.5
"9278",34,23,0.532,22.01,5.7,22.75
"9279",33,24,0.459,22.73,3.6,24.875
"9280",41,27,0.35,23.14,6.2,27.875
"9281",39,27,0.211,23.12,5.1,30.5
"9282",37,28,0.05,21.34,5.2,32.5
"9283",39,23,0.004,19.76,13.2,34.5
"9284",27,26,0.001,18.22,7.1,35.125
"9285",29,29,0.001,17.09,6.2,34.875
"9286",31,31,0.001,16.55,7.9,34.5
"9287",30,33,0.001,15.79,8.4,34.125
"9288",34,33,0.001,16.25,9.4,33.25
"9289",30,37,0.001,15.61,5.5,32.125
"9290",28,41,0.001,14.73,3.3,31
"9291",23,54,0.001,13.12,3.4,29
"9292",24,64,0.001,11.99,3.8,28.625
"9293",20,64,0.001,11.58,1.9,27.5
"9294",24,67,0.001,11.65,3.7,26.625
"9295",21,66,0.003,12.34,5.7,25.5
"9296",26,67,0.005,13.12,5.5,24.5
"9297",27,70,0.025,13.16,4.4,24.125
"9298",21,73,0.052,13.03,3.3,23.25
"9299",23,75,0.055,13.17,3,23.25
"9300",17,76,0.062,13.23,3.8,22.375
"9301",18,75,0.063,13.64,4.4,22.125
"9302",23,75,0.065,13.71,8.1,22
"9303",22,79,0.058,13.19,5.8,22.125
"9304",19,85,0.046,12.6,5.6,21.25
"9305",19,86,0.034,12.66,5.4,20.25
"9306",16,87,0.013,12.76,5,19.625
"9307",15,88,0.003,12.87,5.5,18.625
"9308",15,88,0.003,13.05,8.5,18.375
"9309",15,88,0.003,13.26,11.1,18
"9310",14,87,0.004,13.68,8,16.875
"9311",19,85,0.004,14.58,3.3,16.5
"9312",12,84,0.004,14.41,1.6,15.625
"9313",9,85,0.003,14.18,2.8,14.375
"9314",8,85,0.003,14.33,3.1,13.375
"9315",6,85,0.003,14.39,2.9,12.25
"9316",6,84,0.003,14.46,2.9,11.125
"9317",7,83,0.002,14.52,3.3,10.125
"9318",9,81,0.002,14.6,4,9.5
"9319",7,82,0.002,14.05,4.4,8
"9320",6,85,0.009,13.05,3.8,7.25
"9321",6,82,0.072,14.2,5.4,6.875
"9322",7,74,0.258,16.68,10,6.75
"9323",10,71,0.336,17.81,9,7.25
"9324",13,63,0.477,19.59,7.6,8.125
"9325",13,58,0.479,20.38,8.1,8.875
"9326",15,51,0.54,22.27,8.1,9.625
"9327",17,44,0.462,23.66,8.2,10.875
"9328",17,40,0.34,24.73,6.1,12.25
"9329",17,37,0.203,24.99,5,13.625
"9330",15,38,0.071,23.15,6,14.625
"9331",12,43,0.006,21.03,6.8,14.875
"9332",12,51,0.002,18.93,6.7,14.75
"9333",15,52,0.002,17.87,6.1,15
"9334",16,48,0.002,17.45,5.7,15.125
"9335",19,34,0.002,16.8,5.7,15.375
"9336",18,28,0.002,15.97,6.1,15.5
"9337",19,23,0.001,15.12,5.8,15.75
"9338",18,25,0.001,13.33,7.8,16.125
"9339",17,31,0.001,12.04,8.1,16.75
"9340",17,35,0.001,11.24,6.8,17.375
"9341",17,39,0.001,10.43,4.9,17.625
"9343",11,48,0.001,8.42,2.5,16.7142857142857
"9344",7,49,0.007,8.2,1.1,15.1428571428571
"9345",8,45,0.129,10.16,2.5,13.5714285714286
"9346",21,39,0.318,12.58,8.7,14
"9347",22,33,0.453,14.9,2.7,14.7142857142857
"9348",24,28,0.55,17.29,2.6,15.7142857142857
"9349",23,26,0.589,17.63,5.5,16.5714285714286
"9350",25,23,0.567,19.59,2.7,17.625
"9351",22,23,0.461,19.89,5.4,19
"9352",31,22,0.386,21,1.5,22
"9353",37,24,0.243,20.8,9.8,25.625
"9354",36,27,0.061,19.11,12.7,27.5
"9355",37,28,0.004,17.69,14.9,29.375
"9356",41,26,0.001,16.8,18.2,31.5
"9357",37,27,0.001,15.78,16.3,33.25
"9358",33,29,0.001,14.85,14.6,34.25
"9359",32,31,0.001,13.91,10.8,35.5
"9360",25,35,0.001,12.53,5.1,34.75
"9361",24,38,0.001,11.76,4.5,33.125
"9362",27,39,0.001,11.26,6.6,32
"9363",29,37,0.001,11.12,5.1,31
"9364",27,40,0.001,10.18,2.3,29.25
"9365",26,45,0.001,8.99,6,27.875
"9366",17,51,0.001,7.56,1.4,25.875
"9367",6,55,0.001,7.22,0.7,22.625
"9368",6,60,0.007,7.88,3.8,20.25
"9369",7,50,0.08,8.64,4.7,18.125
"9370",12,46,0.257,9.93,5,16.25
"9371",14,49,0.116,10.3,3.2,14.375
"9372",36,58,0.082,10.46,16.4,15.5
"9373",32,56,0.072,10.58,12,16.25
"9374",28,56,0.095,11.01,4,17.625
"9375",25,55,0.069,11.16,5.8,20
"9376",27,56,0.046,11.05,5.2,22.625
"9377",24,56,0.032,11.17,7.8,24.75
"9378",22,56,0.014,11.25,8,26
"9379",21,55,0.003,11.37,7.8,26.875
"9380",32,55,0.002,11.2,15.3,26.375
"9381",34,57,0.002,11.1,16.3,26.625
"9382",34,53,0.002,11.12,14.7,27.375
"9383",34,49,0.003,10.75,19.9,28.5
"9385",32,51,0.003,10.1,14.2,29.8571428571429
"9386",30,59,0.002,9.69,12,31
"9387",29,63,0.002,9.39,9.2,32.1428571428571
"9388",28,62,0.002,9.3,7.2,31.5714285714286
"9389",22,66,0.002,8.88,4.1,29.8571428571429
"9390",23,70,0.002,8.49,0.8,28.2857142857143
"9391",21,75,0.002,8.11,2.8,26.4285714285714
"9392",17,81,0.005,7.56,2.1,25.25
"9393",12,85,0.016,7.48,2.4,22.75
"9394",8,86,0.029,7.47,3.5,20
"9395",9,86,0.067,7.81,4.2,17.5
"9396",12,78,0.186,9.25,2.5,15.5
"9397",11,71,0.232,10.52,4.4,14.125
"9398",13,65,0.301,11.69,3.1,12.875
"9399",16,58,0.293,13.11,3,12.25
"9400",16,56,0.231,13.56,3.1,12.125
"9401",15,56,0.142,13.6,3.1,12.5
"9402",12,59,0.055,12.91,3.8,13
"9403",9,64,0.005,11.92,2.3,13
"9404",11,68,0.002,11.43,5.5,12.875
"9405",12,71,0.002,10.77,4.7,13
"9406",8,73,0.002,10.36,5,12.375
"9407",7,75,0.002,9.93,4.9,11.25
"9408",8,77,0.002,9.36,4.8,10.25
"9409",6,79,0.002,8.82,2.3,9.125
"9410",5,79,0.001,8.17,1.5,8.25
"9411",5,80,0.002,7.57,1,7.75
"9412",5,81,0.002,7.44,0.8,7
"9414",6,80,0.002,8.48,4.3,6
"9415",6,79,0.002,8.54,4.1,5.85714285714286
"9416",5,80,0.009,8.47,3.6,5.42857142857143
"9417",6,74,0.084,9.91,5.9,5.42857142857143
"9418",6,67,0.202,11.98,4,5.57142857142857
"9419",9,58,0.269,14.05,1.5,6.14285714285714
"9420",11,49,0.395,16.86,2.5,7
"9421",11,42,0.438,18.89,3.8,7.5
"9422",12,38,0.425,20.28,3,8.25
"9423",16,36,0.34,21.73,4.4,9.5
"9424",20,36,0.3,22.52,3.7,11.375
"9425",18,36,0.136,22.91,2.8,12.875
"9426",18,39,0.056,21.95,1.4,14.375
"9427",12,42,0.003,20.68,4.2,14.75
"9428",9,45,0.002,19.62,1.2,14.5
"9429",6,51,0.002,18.32,1.6,13.875
"9430",6,56,0.001,17.16,1.5,13.125
"9431",14,55,0.002,17.81,6.2,12.875
"9432",20,55,0.002,18.17,4.1,12.875
"9433",6,56,0.002,16.96,3.1,11.375
"9434",6,56,0.002,16.7,3.1,9.875
